profile_id,device_info,os,browser,screen,device_type
Windows | UnknownOS | chrome 62.0 | UnknownScreen,Windows,,chrome 62.0,,desktop
G3223 Build/42.0.A.4.101 | UnknownOS | chrome 63.0 for android | UnknownScreen,G3223 Build/42.0.A.4.101,,chrome 63.0 for android,,mobile
rv:51.0 | UnknownOS | firefox | UnknownScreen,rv:51.0,,firefox,,desktop
SM-J111M Build/LMY47V | UnknownOS | other | UnknownScreen,SM-J111M Build/LMY47V,,other,,mobile
SAMSUNG-SM-G930A Build/NRD90M | Android 7.0 | chrome 60.0 for android | 1920x1080,SAMSUNG-SM-G930A Build/NRD90M,Android 7.0,chrome 60.0 for android,1920x1080,mobile
rv:11.0 | Windows 7 | ie 11.0 for desktop | 3440x1440,rv:11.0,Windows 7,ie 11.0 for desktop,3440x1440,desktop
Hisense F23 Build/NRD90M | UnknownOS | chrome 62.0 for android | UnknownScreen,Hisense F23 Build/NRD90M,,chrome 62.0 for android,,mobile
iOS Device | iOS 11.1.1 | mobile safari 11.0 | 2436x1125,iOS Device,iOS 11.1.1,mobile safari 11.0,2436x1125,mobile
iOS Device | iOS 11.2.1 | mobile safari generic | 2208x1242,iOS Device,iOS 11.2.1,mobile safari generic,2208x1242,mobile
Moto E (4) Build/NMA26.42-69 | UnknownOS | android webview 4.0 | UnknownScreen,Moto E (4) Build/NMA26.42-69,,android webview 4.0,,mobile
XT1563 Build/MPD24.107-52 | UnknownOS | chrome 63.0 for android | UnknownScreen,XT1563 Build/MPD24.107-52,,chrome 63.0 for android,,mobile
Trident/7.0 | Windows 7 | ie 11.0 for desktop | 1366x768,Trident/7.0,Windows 7,ie 11.0 for desktop,1366x768,desktop
LG-D331 Build/LRX22G | UnknownOS | chrome 62.0 for android | UnknownScreen,LG-D331 Build/LRX22G,,chrome 62.0 for android,,mobile
Ilium LT500 Build/LMY47O | UnknownOS | chrome 49.0 for android | UnknownScreen,Ilium LT500 Build/LMY47O,,chrome 49.0 for android,,mobile
Studio | UnknownOS | chrome 63.0 for android | UnknownScreen,Studio,,chrome 63.0 for android,,mobile
SM-G360V Build/LMY48B | Android 5.1.1 | chrome 51.0 for android | 801x480,SM-G360V Build/LMY48B,Android 5.1.1,chrome 51.0 for android,801x480,mobile
MacOS | Mac OS X 10_11_5 | safari generic | 1920x1080,MacOS,Mac OS X 10_11_5,safari generic,1920x1080,desktop
Windows | Windows 10 | edge 16.0 | 1920x1200,Windows,Windows 10,edge 16.0,1920x1200,desktop
MacOS | Mac OS X 10_9_5 | chrome 63.0 | 2560x1600,MacOS,Mac OS X 10_9_5,chrome 63.0,2560x1600,desktop
SM-A720F Build/NRD90M | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-A720F Build/NRD90M,,chrome 63.0 for android,,mobile
SAMSUNG SM-J530GM Build/NRD90M | UnknownOS | samsung browser 6.2 | UnknownScreen,SAMSUNG SM-J530GM Build/NRD90M,,samsung browser 6.2,,mobile
MacOS | Mac OS X 10_11_6 | chrome 63.0 | 2880x1800,MacOS,Mac OS X 10_11_6,chrome 63.0,2880x1800,desktop
SM-J320M Build/LMY47V | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-J320M Build/LMY47V,,chrome 63.0 for android,,mobile
Moto C Build/NRD90M.046 | UnknownOS | chrome 56.0 for android | UnknownScreen,Moto C Build/NRD90M.046,,chrome 56.0 for android,,mobile
E6853 | UnknownOS | chrome | UnknownScreen,E6853,,chrome,,mobile
HUAWEI VNS-L53 Build/HUAWEIVNS-L53 | UnknownOS | chrome 60.0 for android | UnknownScreen,HUAWEI VNS-L53 Build/HUAWEIVNS-L53,,chrome 60.0 for android,,mobile
LG-H811 Build/MRA58K | Android 6.0 | chrome 62.0 for android | 2560x1440,LG-H811 Build/MRA58K,Android 6.0,chrome 62.0 for android,2560x1440,mobile
Windows | Windows 7 | chrome 63.0 | 2400x1350,Windows,Windows 7,chrome 63.0,2400x1350,desktop
rv:48.0 | UnknownOS | firefox 48.0 | UnknownScreen,rv:48.0,,firefox 48.0,,desktop
F5121 Build/34.3.A.0.252 | UnknownOS | chrome 63.0 for android | UnknownScreen,F5121 Build/34.3.A.0.252,,chrome 63.0 for android,,mobile
MacOS | Mac OS X 10_13_2 | safari generic | 1920x1080,MacOS,Mac OS X 10_13_2,safari generic,1920x1080,desktop
SAMSUNG SM-N950U Build/NMF26X | Android 7.1.1 | samsung browser 6.2 | UnknownScreen,SAMSUNG SM-N950U Build/NMF26X,Android 7.1.1,samsung browser 6.2,,mobile
Z981 Build/MMB29M | Android 6.0.1 | chrome 63.0 for android | 1920x1080,Z981 Build/MMB29M,Android 6.0.1,chrome 63.0 for android,1920x1080,mobile
Moto G (5S | UnknownOS | chrome generic | UnknownScreen,Moto G (5S,,chrome generic,,mobile
D5803 Build/23.5.A.1.291 | UnknownOS | chrome 63.0 for android | UnknownScreen,D5803 Build/23.5.A.1.291,,chrome 63.0 for android,,mobile
SM-J710MN Build/MMB29K | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-J710MN Build/MMB29K,,chrome 63.0 for android,,mobile
Moto Z2 Play Build/NPSS26.118-19-6 | UnknownOS | chrome 57.0 for android | UnknownScreen,Moto Z2 Play Build/NPSS26.118-19-6,,chrome 57.0 for android,,mobile
LG-M250 Build/NRD90U | UnknownOS | chrome 63.0 for android | UnknownScreen,LG-M250 Build/NRD90U,,chrome 63.0 for android,,mobile
Windows | Windows 7 | firefox 57.0 | 1600x900,Windows,Windows 7,firefox 57.0,1600x900,desktop
SAMSUNG-SM-G930A Build/NRD90M | Android 7.0 | chrome 63.0 for android | 1920x1080,SAMSUNG-SM-G930A Build/NRD90M,Android 7.0,chrome 63.0 for android,1920x1080,mobile
LG-H500 Build/LRX21Y | UnknownOS | chrome generic | UnknownScreen,LG-H500 Build/LRX21Y,,chrome generic,,mobile
Hisense F20 Build/MMB29M | UnknownOS | chrome 63.0 for android | UnknownScreen,Hisense F20 Build/MMB29M,,chrome 63.0 for android,,mobile
SM-G355M Build/KOT49H | UnknownOS | chrome 60.0 for android | UnknownScreen,SM-G355M Build/KOT49H,,chrome 60.0 for android,,mobile
SAMSUNG SM-N900T Build/LRX21V | Android 5.0 | chrome generic | 1920x1080,SAMSUNG SM-N900T Build/LRX21V,Android 5.0,chrome generic,1920x1080,mobile
Windows | UnknownOS | chrome generic | UnknownScreen,Windows,,chrome generic,,desktop
HUAWEI G7-L03 Build/HuaweiG7-L03 | UnknownOS | chrome 63.0 for android | UnknownScreen,HUAWEI G7-L03 Build/HuaweiG7-L03,,chrome 63.0 for android,,mobile
Windows | Windows 10 | edge 16.0 | 1680x1050,Windows,Windows 10,edge 16.0,1680x1050,desktop
LG-D693n Build/LRX22G | UnknownOS | chrome 55.0 for android | UnknownScreen,LG-D693n Build/LRX22G,,chrome 55.0 for android,,mobile
BLU STUDIO C 5+5 Build/LRX21M | UnknownOS | chrome 63.0 for android | UnknownScreen,BLU STUDIO C 5+5 Build/LRX21M,,chrome 63.0 for android,,mobile
SM-G920I Build/NRD90M | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-G920I Build/NRD90M,,chrome 63.0 for android,,mobile
iOS Device | iOS 10.2.1 | mobile safari 10.0 | 2048x1536,iOS Device,iOS 10.2.1,mobile safari 10.0,2048x1536,mobile
CAM-L03 Build/HUAWEICAM-L03 | UnknownOS | chrome 61.0 for android | UnknownScreen,CAM-L03 Build/HUAWEICAM-L03,,chrome 61.0 for android,,mobile
MotoG3-TE Build/MPDS24.65-33-1-3 | UnknownOS | chrome 61.0 for android | UnknownScreen,MotoG3-TE Build/MPDS24.65-33-1-3,,chrome 61.0 for android,,mobile
iOS Device | iOS 10.2.1 | mobile safari 10.0 | 1334x750,iOS Device,iOS 10.2.1,mobile safari 10.0,1334x750,mobile
Moto C Plus Build/NRD90M.05.034 | UnknownOS | chrome 58.0 for android | UnknownScreen,Moto C Plus Build/NRD90M.05.034,,chrome 58.0 for android,,mobile
MacOS | Mac OS X 10_11_6 | chrome 63.0 | 1440x900,MacOS,Mac OS X 10_11_6,chrome 63.0,1440x900,desktop
Ilium LT510 Build/MRA58K | UnknownOS | chrome 61.0 for android | UnknownScreen,Ilium LT510 Build/MRA58K,,chrome 61.0 for android,,mobile
iOS Device | iOS 11.2.1 | mobile safari generic | 1334x750,iOS Device,iOS 11.2.1,mobile safari generic,1334x750,mobile
Windows | Windows 10 | chrome generic | 1680x1050,Windows,Windows 10,chrome generic,1680x1050,desktop
iOS Device | iOS 10.1.1 | mobile safari 10.0 | 1334x750,iOS Device,iOS 10.1.1,mobile safari 10.0,1334x750,mobile
SM-N910V Build/MMB29M | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-N910V Build/MMB29M,,chrome 63.0 for android,,mobile
MacOS | Mac OS X 10_13_1 | safari generic | 1440x900,MacOS,Mac OS X 10_13_1,safari generic,1440x900,desktop
SM-G930V Build/NRD90M | Android 7.0 | chrome 63.0 for android | 1920x1080,SM-G930V Build/NRD90M,Android 7.0,chrome 63.0 for android,1920x1080,mobile
SM-G610F | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-G610F,,chrome 63.0 for android,,mobile
SAMSUNG SM-G900M Build/LRX21T | UnknownOS | chrome generic | UnknownScreen,SAMSUNG SM-G900M Build/LRX21T,,chrome generic,,mobile
Build/OPR6.170623.013 | UnknownOS | UnknownBrowser | UnknownScreen,Build/OPR6.170623.013,,,,mobile
MacOS | Mac OS X 10_11_6 | safari generic | 1920x1200,MacOS,Mac OS X 10_11_6,safari generic,1920x1200,desktop
ALE-L23 Build/HuaweiALE-L23 | UnknownOS | chrome 60.0 for android | UnknownScreen,ALE-L23 Build/HuaweiALE-L23,,chrome 60.0 for android,,mobile
F3213 Build/36.0.A.2.146 | UnknownOS | chrome 61.0 for android | UnknownScreen,F3213 Build/36.0.A.2.146,,chrome 61.0 for android,,mobile
Windows | Windows 10 | chrome 60.0 | 1366x768,Windows,Windows 10,chrome 60.0,1366x768,desktop
Moto | UnknownOS | chrome 62.0 for android | UnknownScreen,Moto,,chrome 62.0 for android,,mobile
MacOS | Mac OS X 10_10_5 | safari generic | 1366x768,MacOS,Mac OS X 10_10_5,safari generic,1366x768,desktop
ALE-L23 Build/HuaweiALE-L23 | UnknownOS | chrome 43.0 for android | UnknownScreen,ALE-L23 Build/HuaweiALE-L23,,chrome 43.0 for android,,mobile
rv:57.0 | Mac OS X 10.13 | firefox 57.0 | 1280x800,rv:57.0,Mac OS X 10.13,firefox 57.0,1280x800,desktop
SM-A520F Build/NRD90M | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-A520F Build/NRD90M,,chrome 63.0 for android,,mobile
iOS Device | iOS 10.2.0 | mobile safari 10.0 | 1334x750,iOS Device,iOS 10.2.0,mobile safari 10.0,1334x750,mobile
Trident/7.0 | Windows 8.1 | ie 11.0 for desktop | 1366x768,Trident/7.0,Windows 8.1,ie 11.0 for desktop,1366x768,desktop
MacOS | Mac OS X 10_11_6 | chrome 62.0 | 1280x800,MacOS,Mac OS X 10_11_6,chrome 62.0,1280x800,desktop
SM-G955U Build/NRD90M | Android 7.0 | chrome 63.0 for android | 2220x1080,SM-G955U Build/NRD90M,Android 7.0,chrome 63.0 for android,2220x1080,mobile
MacOS | Mac OS X 10_12_2 | safari generic | 1280x800,MacOS,Mac OS X 10_12_2,safari generic,1280x800,desktop
Windows | Windows 10 | edge 16.0 | 1366x768,Windows,Windows 10,edge 16.0,1366x768,desktop
SAMSUNG SM-G925T Build/NRD90M | Android 7.0 | samsung browser 6.2 | 2560x1440,SAMSUNG SM-G925T Build/NRD90M,Android 7.0,samsung browser 6.2,2560x1440,mobile
SAMSUNG SM-A520F Build/NRD90M | UnknownOS | samsung browser 6.2 | UnknownScreen,SAMSUNG SM-A520F Build/NRD90M,,samsung browser 6.2,,mobile
Win64 | Windows 10 | edge 14.0 | UnknownScreen,Win64,Windows 10,edge 14.0,,desktop
Pixel Build/OPM1.171019.011 | UnknownOS | chrome 63.0 for android | UnknownScreen,Pixel Build/OPM1.171019.011,,chrome 63.0 for android,,mobile
MacOS | Mac OS X 10_11_6 | safari generic | 1366x768,MacOS,Mac OS X 10_11_6,safari generic,1366x768,desktop
SM-J730GM Build/NRD90M | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-J730GM Build/NRD90M,,chrome 63.0 for android,,mobile
Moto C Plus Build/NRD90M.05.034 | UnknownOS | chrome 62.0 for android | UnknownScreen,Moto C Plus Build/NRD90M.05.034,,chrome 62.0 for android,,mobile
LG-K410 Build/LRX22G | UnknownOS | chrome 61.0 for android | UnknownScreen,LG-K410 Build/LRX22G,,chrome 61.0 for android,,mobile
LG-M700 Build/NMF26X | UnknownOS | other | UnknownScreen,LG-M700 Build/NMF26X,,other,,mobile
rv:56.0 | UnknownOS | firefox 56.0 | UnknownScreen,rv:56.0,,firefox 56.0,,desktop
MacOS | Mac | chrome 62.0 | 1920x1080,MacOS,Mac,chrome 62.0,1920x1080,desktop
rv:57.0 | Windows 10 | firefox | 1366x768,rv:57.0,Windows 10,firefox,1366x768,desktop
MacOS | Mac OS X 10_13_1 | safari generic | 1920x1080,MacOS,Mac OS X 10_13_1,safari generic,1920x1080,desktop
iOS Device | iOS 11.0.0 | mobile safari 11.0 | 2208x1242,iOS Device,iOS 11.0.0,mobile safari 11.0,2208x1242,mobile
Ilium LT500 Build/LMY47O | UnknownOS | chrome 59.0 for android | UnknownScreen,Ilium LT500 Build/LMY47O,,chrome 59.0 for android,,mobile
Moto C Build/NRD90M.046 | UnknownOS | chrome 62.0 for android | UnknownScreen,Moto C Build/NRD90M.046,,chrome 62.0 for android,,mobile
TA-1025 | UnknownOS | chrome 63.0 for android | UnknownScreen,TA-1025,,chrome 63.0 for android,,mobile
XT1053 Build/LPAS23.12-21.7-1 | UnknownOS | chrome | UnknownScreen,XT1053 Build/LPAS23.12-21.7-1,,chrome,,mobile
UnknownDevice | Linux | chrome 63.0 | 2560x1440,,Linux,chrome 63.0,2560x1440,desktop
MacOS | Mac OS X 10_9_5 | safari generic | 1440x900,MacOS,Mac OS X 10_9_5,safari generic,1440x900,desktop
AX920 | UnknownOS | chrome 63.0 for android | UnknownScreen,AX920,,chrome 63.0 for android,,mobile
rv:11.0 | Windows 7 | ie 11.0 for desktop | UnknownScreen,rv:11.0,Windows 7,ie 11.0 for desktop,,desktop
SM-J105B Build/LMY47V | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-J105B Build/LMY47V,,chrome 63.0 for android,,mobile
6039A Build/LRX22G | UnknownOS | chrome 63.0 for android | UnknownScreen,6039A Build/LRX22G,,chrome 63.0 for android,,mobile
iOS Device | iOS | mobile safari 8.0 | 2048x1536,iOS Device,iOS,mobile safari 8.0,2048x1536,mobile
iOS Device | iOS 11.1.1 | mobile safari generic | 1334x750,iOS Device,iOS 11.1.1,mobile safari generic,1334x750,mobile
F8331 Build/41.2.A.7.76 | UnknownOS | chrome 62.0 for android | UnknownScreen,F8331 Build/41.2.A.7.76,,chrome 62.0 for android,,mobile
Ilium X510 Build/MRA58K | UnknownOS | chrome 49.0 for android | UnknownScreen,Ilium X510 Build/MRA58K,,chrome 49.0 for android,,mobile
LGMS550 Build/MXB48T | UnknownOS | chrome 58.0 for android | UnknownScreen,LGMS550 Build/MXB48T,,chrome 58.0 for android,,mobile
SM-A520F Build/MMB29K | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-A520F Build/MMB29K,,chrome 63.0 for android,,mobile
Windows | Windows 10 | edge 16.0 | 2736x1824,Windows,Windows 10,edge 16.0,2736x1824,desktop
C6906 Build/14.6.A.1.236 | UnknownOS | chrome 63.0 for android | UnknownScreen,C6906 Build/14.6.A.1.236,,chrome 63.0 for android,,mobile
SM-A710M Build/LMY47X | UnknownOS | chrome 62.0 for android | UnknownScreen,SM-A710M Build/LMY47X,,chrome 62.0 for android,,mobile
SM-G928T Build/NRD90M | Android 7.0 | chrome 63.0 for android | UnknownScreen,SM-G928T Build/NRD90M,Android 7.0,chrome 63.0 for android,,mobile
SM-G935T Build/NRD90M | Android 7.0 | chrome 62.0 for android | 1920x1080,SM-G935T Build/NRD90M,Android 7.0,chrome 62.0 for android,1920x1080,mobile
iOS Device | iOS 11.2.5 | mobile safari 11.0 | 1334x750,iOS Device,iOS 11.2.5,mobile safari 11.0,1334x750,mobile
rv:52.0 | Windows 10 | firefox | 1600x900,rv:52.0,Windows 10,firefox,1600x900,desktop
E5506 Build/29.2.A.0.166 | UnknownOS | chrome 63.0 for android | UnknownScreen,E5506 Build/29.2.A.0.166,,chrome 63.0 for android,,mobile
LG-K450 Build/MXB48T | Android 6.0.1 | chrome 63.0 for android | 1280x720,LG-K450 Build/MXB48T,Android 6.0.1,chrome 63.0 for android,1280x720,mobile
Lenovo A2016b30 Build/MRA58K | UnknownOS | chrome 50.0 for android | UnknownScreen,Lenovo A2016b30 Build/MRA58K,,chrome 50.0 for android,,mobile
orbis | UnknownOS | chrome 63.0 for android | UnknownScreen,orbis,,chrome 63.0 for android,,mobile
SM-G925I Build/NRD90M | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-G925I Build/NRD90M,,chrome 63.0 for android,,mobile
iOS Device | iOS 11.2.1 | mobile safari generic | 2001x1125,iOS Device,iOS 11.2.1,mobile safari generic,2001x1125,mobile
Windows | Windows 7 | chrome 51.0 | 1600x900,Windows,Windows 7,chrome 51.0,1600x900,desktop
Trident/7.0 | Windows 8.1 | ie 11.0 for desktop | 1280x1024,Trident/7.0,Windows 8.1,ie 11.0 for desktop,1280x1024,desktop
Windows | Windows 10 | chrome 63.0 | 2400x1350,Windows,Windows 10,chrome 63.0,2400x1350,desktop
Blade A475 Build/LMY47D | UnknownOS | chrome 52.0 for android | UnknownScreen,Blade A475 Build/LMY47D,,chrome 52.0 for android,,mobile
iOS Device | iOS 11.2.5 | mobile safari 11.0 | 2436x1125,iOS Device,iOS 11.2.5,mobile safari 11.0,2436x1125,mobile
iOS Device | iOS 11.1.0 | mobile safari 11.0 | 1334x750,iOS Device,iOS 11.1.0,mobile safari 11.0,1334x750,mobile
iOS Device | iOS 10.3.2 | mobile safari generic | 2048x1536,iOS Device,iOS 10.3.2,mobile safari generic,2048x1536,mobile
MacOS | Mac OS X 10_13_2 | chrome 63.0 | 2880x1800,MacOS,Mac OS X 10_13_2,chrome 63.0,2880x1800,desktop
XT1635-01 Build/NDNS26.118-23-12-3 | Android 7.1.1 | chrome 62.0 for android | 1920x1080,XT1635-01 Build/NDNS26.118-23-12-3,Android 7.1.1,chrome 62.0 for android,1920x1080,mobile
Pixel | Android 8.0.0 | chrome 62.0 for android | UnknownScreen,Pixel,Android 8.0.0,chrome 62.0 for android,,mobile
5095I Build/MRA58K | UnknownOS | chrome 63.0 for android | UnknownScreen,5095I Build/MRA58K,,chrome 63.0 for android,,mobile
SAMSUNG-SM-G900A Build/LRX21T | Android 5.0 | chrome 63.0 for android | 1920x1080,SAMSUNG-SM-G900A Build/LRX21T,Android 5.0,chrome 63.0 for android,1920x1080,mobile
SM-G930P Build/NRD90M | Android 7.0 | chrome 63.0 for android | 1920x1080,SM-G930P Build/NRD90M,Android 7.0,chrome 63.0 for android,1920x1080,mobile
HTC Desire 626s Build/LMY47O | UnknownOS | chrome 59.0 for android | UnknownScreen,HTC Desire 626s Build/LMY47O,,chrome 59.0 for android,,mobile
LG-D320 Build/KOT49I.V10a | UnknownOS | chrome 63.0 for android | UnknownScreen,LG-D320 Build/KOT49I.V10a,,chrome 63.0 for android,,mobile
Windows | Windows 8.1 | chrome 63.0 | 1366x768,Windows,Windows 8.1,chrome 63.0,1366x768,desktop
MacOS | Mac OS X 10_13_1 | chrome 63.0 | 2560x1600,MacOS,Mac OS X 10_13_1,chrome 63.0,2560x1600,desktop
Blade | UnknownOS | chrome 63.0 for android | UnknownScreen,Blade,,chrome 63.0 for android,,mobile
iOS Device | iOS 11.2.1 | mobile safari 11.0 | 2224x1668,iOS Device,iOS 11.2.1,mobile safari 11.0,2224x1668,mobile
rv:48.0 | Mac | firefox 48.0 | 1920x1080,rv:48.0,Mac,firefox 48.0,1920x1080,desktop
MYA-L13 Build/HUAWEIMYA-L13 | UnknownOS | chrome 63.0 for android | UnknownScreen,MYA-L13 Build/HUAWEIMYA-L13,,chrome 63.0 for android,,mobile
LG-LS997 Build/NRD90M | Android 7.0 | chrome 63.0 for android | 2560x1440,LG-LS997 Build/NRD90M,Android 7.0,chrome 63.0 for android,2560x1440,mobile
MacOS | Mac OS X 10_11_6 | chrome 63.0 | 2560x1440,MacOS,Mac OS X 10_11_6,chrome 63.0,2560x1440,desktop
LG-TP260 Build/NRD90U | Android 7.0 | chrome 61.0 for android | 1280x720,LG-TP260 Build/NRD90U,Android 7.0,chrome 61.0 for android,1280x720,mobile
MacOS | Mac | chrome 63.0 | 1440x900,MacOS,Mac,chrome 63.0,1440x900,desktop
Android 5.1 | UnknownOS | chrome 43.0 for android | UnknownScreen,Android 5.1,,chrome 43.0 for android,,mobile
TA-1039 Build/NMF26F | UnknownOS | other | UnknownScreen,TA-1039 Build/NMF26F,,other,,mobile
SAMSUNG | Android 7.0 | samsung browser 6.2 | 2560x1440,SAMSUNG,Android 7.0,samsung browser 6.2,2560x1440,mobile
ALE-L23 Build/HuaweiALE-L23 | UnknownOS | chrome 61.0 for android | UnknownScreen,ALE-L23 Build/HuaweiALE-L23,,chrome 61.0 for android,,mobile
SAMSUNG SM-G950F Build/NRD90M | UnknownOS | samsung browser 6.2 | UnknownScreen,SAMSUNG SM-G950F Build/NRD90M,,samsung browser 6.2,,mobile
Blade V6 Max Build/MRA58K | UnknownOS | chrome 58.0 for android | UnknownScreen,Blade V6 Max Build/MRA58K,,chrome 58.0 for android,,mobile
UnknownDevice | Linux | chrome 62.0 | 2400x1600,,Linux,chrome 62.0,2400x1600,desktop
iOS Device | iOS 11.0.3 | mobile safari generic | 2048x1536,iOS Device,iOS 11.0.3,mobile safari generic,2048x1536,mobile
SM-G950U Build/NRD90M | Android 7.0 | chrome 62.0 for android | 2220x1080,SM-G950U Build/NRD90M,Android 7.0,chrome 62.0 for android,2220x1080,mobile
SM-J727T Build/NRD90M | Android 7.0 | chrome 63.0 for android | 1280x720,SM-J727T Build/NRD90M,Android 7.0,chrome 63.0 for android,1280x720,mobile
MacOS | Mac OS X 10_10_5 | chrome 63.0 | 1440x900,MacOS,Mac OS X 10_10_5,chrome 63.0,1440x900,desktop
SM-G550T1 Build/MMB29K | Android 6.0.1 | chrome 62.0 for android | 1280x720,SM-G550T1 Build/MMB29K,Android 6.0.1,chrome 62.0 for android,1280x720,mobile
CAM-L03 Build/HUAWEICAM-L03 | UnknownOS | chrome 54.0 for android | UnknownScreen,CAM-L03 Build/HUAWEICAM-L03,,chrome 54.0 for android,,mobile
SM-N920V Build/NRD90M | Android 7.0 | chrome 63.0 for android | UnknownScreen,SM-N920V Build/NRD90M,Android 7.0,chrome 63.0 for android,,mobile
iOS Device | iOS 11.2.5 | mobile safari 11.0 | 2208x1242,iOS Device,iOS 11.2.5,mobile safari 11.0,2208x1242,mobile
MacOS | Mac OS X 10_12_3 | safari generic | 1366x768,MacOS,Mac OS X 10_12_3,safari generic,1366x768,desktop
UnknownDevice | Linux | chrome generic | 1920x1080,,Linux,chrome generic,1920x1080,desktop
iOS Device | iOS 10.3.3 | chrome 63.0 for ios | 2048x1536,iOS Device,iOS 10.3.3,chrome 63.0 for ios,2048x1536,mobile
iOS Device | iOS | mobile safari 10.0 | 1334x750,iOS Device,iOS,mobile safari 10.0,1334x750,mobile
SM-G920V Build/MMB29K | Android 6.0.1 | chrome 62.0 for android | 2560x1440,SM-G920V Build/MMB29K,Android 6.0.1,chrome 62.0 for android,2560x1440,mobile
iOS Device | iOS 11.2.1 | mobile safari generic | 1136x640,iOS Device,iOS 11.2.1,mobile safari generic,1136x640,mobile
SAMSUNG-SM-G891A Build/NRD90M | Android 7.0 | chrome 62.0 for android | 1920x1080,SAMSUNG-SM-G891A Build/NRD90M,Android 7.0,chrome 62.0 for android,1920x1080,mobile
MacOS | Mac OS X 10_11_6 | chrome 63.0 | 2560x1600,MacOS,Mac OS X 10_11_6,chrome 63.0,2560x1600,desktop
SGH-I337M Build/LRX22C | UnknownOS | chrome 50.0 for android | UnknownScreen,SGH-I337M Build/LRX22C,,chrome 50.0 for android,,mobile
MacOS | Mac OS X 10_12_6 | safari generic | 3360x2100,MacOS,Mac OS X 10_12_6,safari generic,3360x2100,desktop
Z831 | Android 6.0.1 | chrome 59.0 for android | 855x480,Z831,Android 6.0.1,chrome 59.0 for android,855x480,mobile
GT-P3100 | UnknownOS | chrome generic for android | UnknownScreen,GT-P3100,,chrome generic for android,,mobile
SM-A300H Build/LRX22G | UnknownOS | chrome 62.0 for android | UnknownScreen,SM-A300H Build/LRX22G,,chrome 62.0 for android,,mobile
